time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi,ref_dot_phi,ref_dot_theta,ref_dot_psi
9.419999999999888,0.0,0.0,0.0,0.0,0.0,0.0,-0.9299279955268426,-1.0415303210998534,1.0415303210998532,1.3088256021033269,-1.1685819836458442,1.1685819836458444
9.439999999999888,0.0,0.0,0.0,0.0,0.0,0.0,-0.9034605579237263,-1.0645705739457034,1.0645705739457032,1.3377788377342763,-1.1353220206325256,1.1353220206325259
9.459999999999887,0.0,0.0,0.0,0.0,0.0,0.0,-0.8764224752679959,-1.0869384211996806,1.0869384211996804,1.3658871035781617,-1.101344963897167,1.1013449638971673
9.479999999999887,0.0,0.0,0.0,0.0,0.0,0.0,-0.8488308253921706,-1.1086197348500437,1.1086197348500437,1.3931326458518247,-1.0666722740770413,1.0666722740770416
9.499999999999886,0.0,0.0,0.0,0.0,0.0,0.0,-0.8207030357736972,-1.1296008205143853,1.1296008205143853,1.419498255686798,-1.0313258511861954,1.0313258511861956
9.519999999999886,0.0,0.0,0.0,0.0,0.0,0.0,-0.7920568725273746,-1.1498684260893022,1.1498684260893022,1.4449672799988038,-0.9953280207829229,0.995328020782923
9.539999999999885,0.0,0.0,0.0,0.0,0.0,0.0,-0.7629104291838898,-1.1694097501207128,1.1694097501207126,1.4695236320062024,-0.9587015198684578,0.9587015198684579
9.559999999999885,0.0,0.0,0.0,0.0,0.0,0.0,-0.7332821152615703,-1.1882124498895184,1.1882124498895184,1.4931518013907366,-0.9214694825258133,0.9214694825258134
9.579999999999885,0.0,0.0,0.0,0.0,0.0,0.0,-0.7031906446385205,-1.2062646492075428,1.2062646492075428,1.5158368640941942,-0.8836554253077789,0.883655425307779
9.599999999999884,0.0,0.0,0.0,0.0,0.0,0.0,-0.6726550237325529,-1.2235549459187736,1.2235549459187736,1.5375644917447502,-0.8452832323833824,0.8452832323833825
9.619999999999884,0.0,0.0,0.0,0.0,0.0,0.0,-0.6416945394963095,-1.2400724191012207,1.2400724191012207,1.5583209607070871,-0.8063771404521164,0.8063771404521165
9.639999999999883,0.0,0.0,0.0,0.0,0.0,0.0,-0.6103287472352243,-1.2558066359647952,1.2558066359647952,1.578093160750525,-0.7669617234355369,0.7669617234355371
9.659999999999883,0.0,0.0,0.0,0.0,0.0,0.0,-0.5785774582559675,-1.2707476584408877,1.2707476584408877,1.5968686033297297,-0.7270618769558409,0.7270618769558411
9.679999999999882,0.0,0.0,0.0,0.0,0.0,0.0,-0.5464607273531918,-1.2848860494594667,1.2848860494594667,1.6146354294727487,-0.6867028026112488,0.686702802611249
9.699999999999882,0.0,0.0,0.0,0.0,0.0,0.0,-0.5139988401425108,-1.2982128789097296,1.2982128789097296,1.6313824172713847,-0.6459099920581545,0.6459099920581547
9.719999999999882,0.0,0.0,0.0,0.0,0.0,0.0,-0.48121230024765077,-1.3107197292805581,1.3107197292805581,1.6470989889692016,-0.604709210910026,0.6047092109100263
9.739999999999881,0.0,0.0,0.0,0.0,0.0,0.0,-0.44812181634993853,-1.322398700977193,1.322398700977193,1.6617752176426537,-0.5631264824633124,0.5631264824633126
9.75999999999988,0.0,0.0,0.0,0.0,0.0,0.0,-0.41474828910824785,-1.3332424173107893,1.3332424173107893,1.675401833471149,-0.5211880712605627,0.5211880712605629
9.77999999999988,0.0,0.0,0.0,0.0,0.0,0.0,-0.38111279795768804,-1.3432440291576946,1.3432440291576946,1.6879702295920669,-0.47892046650116943,0.47892046650116965
9.79999999999988,0.0,0.0,0.0,0.0,0.0,0.0,-0.34723658779539757,-1.352397219285497,1.352397219285497,1.6994724675370327,-0.4363503653102432,0.4363503653102434
9.81999999999988,0.0,0.0,0.0,0.0,0.0,0.0,-0.3131410555617924,-1.3606962063431285,1.3606962063431285,1.7099012822460296,-0.3935046558761119,0.39350465587611216
9.839999999999879,0.0,0.0,0.0,0.0,0.0,0.0,-0.2788477367258193,-1.368135748512487,1.368135748512487,1.7192500866561609,-0.35041040046718974,0.35041040046718996
9.859999999999879,0.0,0.0,0.0,0.0,0.0,0.0,-0.2443782916826727,-1.3747111468192847,1.3747111468192847,1.7275129758621859,-0.3070948183388431,0.3070948183388434
9.879999999999878,0.0,0.0,0.0,0.0,0.0,0.0,-0.20975449207264163,-1.3804182481010177,1.3804182481010177,1.7346847308461797,-0.2635852685411476,0.2635852685411479
9.899999999999878,0.0,0.0,0.0,0.0,0.0,0.0,-0.17499820702966795,-1.3852534476301932,1.3852534476301932,1.740760821773979,-0.21990923263831608,0.21990923263831633
9.919999999999877,0.0,0.0,0.0,0.0,0.0,0.0,-0.14013138936832534,-1.3892136913911541,1.3892136913911541,1.745737410856323,-0.17609429735074458,0.1760942973507448
9.939999999999877,0.0,0.0,0.0,0.0,0.0,0.0,-0.10517606171796805,-1.3922964780090599,1.3922964780090599,1.749611354772882,-0.13216813713066994,0.13216813713067016
9.959999999999877,0.0,0.0,0.0,0.0,0.0,0.0,-0.07015430261274662,-1.3944998603298082,1.3944998603298082,1.752380206657647,-0.0881584966823679,0.08815849668236811
9.979999999999876,0.0,0.0,0.0,0.0,0.0,0.0,-0.035088232546352224,-1.3958224466498983,1.3958224466498983,1.7540422176444206,-0.044093173438028065,0.04409317343802828
