k11,k12,k13,k21,k22,k23,gamma,lambda
27.272095680236816,8.75656247138977,17.122827768325806,0.2184154272079468,0.024189141392707825,0.03684658706188202,2.528132677078247,2.746582269668579
27.272303104400635,8.756744861602783,17.122890949249268,0.21841647624969485,0.02418813556432724,0.036846894025802615,2.528146743774414,2.7466135025024414
27.272214889526367,8.756647109985352,17.122867107391357,0.2184161424636841,0.024188707768917087,0.0368466854095459,2.528141975402832,2.746601104736328
27.27231502532959,8.756734132766724,17.12289571762085,0.2184166193008423,0.024188226461410525,0.0368468314409256,2.5281484127044678,2.7466156482696533
27.27229356765747,8.75670075416565,17.122889757156372,0.2184165954589844,0.024188432097435,0.0368467390537262,2.5281479358673096,2.746612787246704
27.272343635559082,8.756743669509888,17.122902870178223,0.2184168815612793,0.024188195168972016,0.03684680759906769,2.528151512145996,2.7466206550598145
27.272350788116455,8.756738901138306,17.122905254364014,0.21841692924499512,0.02418823689222336,0.036846774816513064,2.5281524658203125,2.74662184715271
27.27238416671753,8.756763339042664,17.12291717529297,0.2184171199798584,0.024188107252120974,0.03684680461883545,2.5281546115875244,2.74662709236145
27.272400856018066,8.756769299507141,17.122918367385864,0.21841726303100586,0.024188081920146945,0.036846795678138734,2.528156280517578,2.7466297149658203
27.272424697875977,8.756785988807678,17.122925519943237,0.21841740608215332,0.0241879940032959,0.03684681355953217,2.52815842628479,2.746633768081665
27.272443771362305,8.756797313690186,17.12293028831482,0.21841752529144287,0.02418794631958008,0.03684681355953217,2.5281598567962646,2.7466366291046143
27.272467613220215,8.756809830665588,17.122937440872192,0.21841766834259035,0.024187883734703066,0.036846816539764404,2.5281617641448975,2.74664044380188
27.272486686706543,8.7568199634552,17.12294340133667,0.2184178113937378,0.024187833070755005,0.036846819519996646,2.528163433074951,2.746643543243408
27.27250576019287,8.756831884384155,17.122946977615356,0.21841795444488527,0.024187782406806947,0.036846819519996646,2.528164863586426,2.7466468811035156
27.272520065307617,8.75684142112732,17.122950553894043,0.21841807365417482,0.024187737703323366,0.036846816539764404,2.5281665325164795,2.7466495037078857
27.272541522979736,8.756849765777588,17.122955322265625,0.21841819286346437,0.024187697470188143,0.03684681355953217,2.528167963027954,2.746652603149414
27.272555828094482,8.756857514381409,17.12295889854431,0.21841831207275392,0.02418766021728516,0.03684680461883545,2.5281693935394287,2.746655225753784
27.27257251739502,8.75686526298523,17.122962474822998,0.21841838359832766,0.02418762892484665,0.03684680759906769,2.5281708240509033,2.7466580867767334
27.272586822509766,8.756868243217468,17.12296485900879,0.21841852664947511,0.024187622964382174,0.03684678971767426,2.528172254562378,2.746659994125366
27.27259635925293,8.756871223449707,17.122966051101685,0.21841859817504883,0.024187618494033815,0.03684677183628082,2.5281732082366943,2.7466623783111572
27.272605895996094,8.756873607635498,17.12296962738037,0.21841869354248047,0.024187617003917694,0.03684675693511963,2.5281741619110107,2.74666428565979
27.272615432739258,8.756874799728394,17.12296962738037,0.21841876506805422,0.024187617003917694,0.03684673607349396,2.5281753540039062,2.7466657161712646
27.27262258529663,8.756874203681946,17.122972011566162,0.21841883659362793,0.024187622964382174,0.03684671521186829,2.5281760692596436,2.7466673851013184
27.272629737854004,8.75687301158905,17.122970819473267,0.21841890811920167,0.024187636375427247,0.036846688389778136,2.52817702293396,2.746668815612793
27.272634506225586,8.756871223449707,17.122972011566162,0.2184189796447754,0.02418765723705292,0.03684666454792023,2.528177499771118,2.7466700077056885
27.272636890411377,8.756867051124573,17.122972011566162,0.21841900348663332,0.024187688529491425,0.03684663772583008,2.5281782150268555,2.7466704845428467
27.272636890411377,8.756861686706543,17.12296962738037,0.21841907501220703,0.02418772578239441,0.03684660792350769,2.5281784534454346,2.746671199798584
27.272639274597168,8.756855726242065,17.12296962738037,0.21841912269592287,0.024187768995761874,0.03684657514095307,2.528179407119751,2.746671676635742
27.272636890411377,8.756847977638245,17.12296962738037,0.21841914653778077,0.024187815189361573,0.03684653341770172,2.528179407119751,2.7466721534729004
27.272639274597168,8.75684142112732,17.122968435287476,0.21841917037963868,0.024187864363193513,0.0368465006351471,2.528179883956909,2.7466721534729004
27.272636890411377,8.75683307647705,17.12296724319458,0.21841919422149658,0.024187912046909333,0.03684646487236023,2.528179883956909,2.7466723918914795
27.272636890411377,8.756828904151917,17.122962474822998,0.21841924190521242,0.02418794482946396,0.036846441030502323,2.5281803607940674,2.7466728687286377
27.27264404296875,8.756829500198364,17.122962474822998,0.21841928958892823,0.02418794482946396,0.036846429109573364,2.5281808376312256,2.746674060821533
27.272655963897705,8.756849765777588,17.122961282730103,0.21841936111450197,0.024187856912612916,0.036846449971199034,2.5281822681427,2.7466773986816406
27.272725105285645,8.756952285766602,17.122957706451416,0.21841962337493898,0.024187350273132326,0.03684669435024262,2.5281870365142822,2.746689558029175
27.272329330444336,8.756444454193115,17.1229088306427,0.2184180498123169,0.024190008640289307,0.03684552311897278,2.5281615257263184,2.7466256618499756
27.272260189056396,8.756370544433594,17.122894525527954,0.21841776371002197,0.024190405011177064,0.0368453711271286,2.5281569957733154,2.746614694595337
27.27238416671753,8.75649094581604,17.122914791107178,0.21841838359832766,0.02418979108333588,0.036845582723617556,2.5281662940979004,2.7466349601745605
27.27243423461914,8.756552934646606,17.122926712036133,0.21841859817504883,0.02418944239616394,0.036845719814300536,2.5281693935394287,2.746642827987671
27.27245330810547,8.75656008720398,17.12292194366455,0.21841871738433838,0.024189449846744537,0.03684570193290711,2.5281713008880615,2.7466466426849365
27.272462844848633,8.756579756736755,17.122923135757446,0.21841876506805422,0.024189335107803345,0.03684574365615845,2.5281717777252197,2.7466485500335693
27.272465229034424,8.756575584411621,17.12292194366455,0.21841881275177003,0.024189363420009616,0.03684572279453278,2.528172254562378,2.7466495037078857
27.272460460662842,8.756570816040039,17.12291717529297,0.21841881275177003,0.02418939769268036,0.036845698952674866,2.528172254562378,2.7466490268707275
27.272448539733887,8.75655710697174,17.122914791107178,0.21841876506805422,0.02418947517871857,0.036845657229423526,2.5281717777252197,2.746648073196411
27.27243423461914,8.756537437438965,17.12290644645691,0.21841871738433838,0.024189600348472597,0.036845591664314274,2.5281713008880615,2.7466464042663574
27.27241277694702,8.756500482559204,17.12289571762085,0.21841869354248047,0.02418982982635498,0.036845484375953676,2.5281708240509033,2.746643304824829
27.272400856018066,8.756502270698547,17.122896909713745,0.21841857433319092,0.02418976575136185,0.03684550225734711,2.5281689167022705,2.7466413974761963
27.27238893508911,8.756503462791443,17.12290048599243,0.21841845512390137,0.024189701676368715,0.03684552907943726,2.5281670093536377,2.7466392517089844
27.272372245788574,8.756488561630249,17.12289810180664,0.21841835975646973,0.024189762771129608,0.03684549629688263,2.528165578842163,2.7466366291046143
27.272353172302246,8.756464719772339,17.12289333343506,0.2184182643890381,0.02418987900018692,0.036845439672470094,2.5281641483306885,2.746633529663086
27.272324562072754,8.756436109542847,17.12288737297058,0.21841816902160646,0.024190035462379456,0.036845365166664125,2.528162956237793,2.7466299533843994
27.272300720214844,8.756402730941772,17.122879028320312,0.21841809749603272,0.024190214276313782,0.03684528172016144,2.5281612873077393,2.746626377105713
27.272276878356934,8.756366968154907,17.12287187576294,0.21841800212860107,0.02419041693210602,0.03684518933296204,2.5281600952148438,2.7466225624084473
27.27224349975586,8.756328821182251,17.122864723205566,0.21841790676116946,0.02419063150882721,0.03684508800506592,2.52815842628479,2.7466182708740234
27.272214889526367,8.7562894821167,17.122857570648193,0.2184177875518799,0.02419085651636124,0.036844980716705326,2.5281567573547363,2.7466135025024414
27.272179126739502,8.756247758865356,17.12284803390503,0.21841769218444826,0.02419108897447586,0.036844879388809204,2.5281548500061035,2.7466089725494385
27.272145748138428,8.756204843521118,17.12283730506897,0.2184175729751587,0.024191327393054962,0.03684477210044861,2.52815318107605,2.7466039657592773
27.272109985351562,8.756160140037537,17.122827768325806,0.21841738224029542,0.024191570281982423,0.036844664812088014,2.528151035308838,2.746598958969116
27.272071838378906,8.756116032600403,17.12281823158264,0.21841728687286377,0.02419181615114212,0.03684455156326294,2.528148889541626,2.746593713760376
27.27203369140625,8.756071329116821,17.122807502746582,0.21841714382171631,0.02419205904006958,0.036844441294670106,2.528146743774414,2.7465882301330566
27.271995544433594,8.756027221679688,17.122797966003418,0.21841700077056886,0.02419230490922928,0.03684433698654175,2.528144359588623,2.746582508087158
27.27195978164673,8.755981922149658,17.122788429260254,0.21841681003570557,0.024192549288272858,0.03684423267841339,2.528142213821411,2.7465767860412598
27.27191686630249,8.755937814712524,17.1227765083313,0.2184166669845581,0.02419278919696808,0.03684413433074951,2.52813982963562,2.7465710639953613
27.271878719329834,8.755894899368286,17.122766971588135,0.21841647624969485,0.02419302612543106,0.036844030022621155,2.528137445449829,2.746565341949463
27.271838188171387,8.755850791931152,17.122756242752075,0.21841633319854736,0.024193257093429565,0.036843931674957274,2.528135061264038,2.7465596199035645
27.27180004119873,8.75580906867981,17.122745513916016,0.218416166305542,0.024193485081195832,0.036843836307525635,2.528132438659668,2.746553897857666
27.271761894226074,8.755768537521362,17.122734785079956,0.21841599941253664,0.0241937056183815,0.03684374988079071,2.528130054473877,2.7465479373931885
27.271728515625,8.755728006362915,17.122724056243896,0.21841583251953126,0.024193917214870454,0.03684366047382355,2.528127670288086,2.7465426921844482
27.271690368652344,8.755688667297363,17.122716903686523,0.218415641784668,0.02419412136077881,0.03684357702732086,2.528125524520874,2.74653697013855
27.271652221679688,8.755654096603394,17.12270736694336,0.2184154987335205,0.024194319546222687,0.03684349954128265,2.528122901916504,2.7465317249298096
27.271618843078613,8.755618929862976,17.122697830200195,0.21841533184051515,0.02419450581073761,0.036843428015708925,2.528120756149292,2.7465264797210693
27.27158546447754,8.755584955215454,17.122690677642822,0.2184151887893677,0.024194684624671937,0.036843350529670714,2.528118371963501,2.7465217113494873
27.271556854248047,8.755552768707275,17.122681140899658,0.21841504573822024,0.024194855988025666,0.03684328198432923,2.528116464614868,2.7465169429779053
27.271523475646973,8.755521774291992,17.122673988342285,0.21841487884521485,0.024195022881031036,0.03684322535991669,2.5281143188476562,2.7465124130249023
27.27149248123169,8.755491375923157,17.122665643692017,0.2184147596359253,0.02419518381357193,0.03684316277503968,2.5281124114990234,2.7465078830718994
27.271461486816406,8.755459785461426,17.122657299041748,0.21841459274291994,0.024195346236228946,0.03684310019016266,2.5281102657318115,2.7465028762817383
27.271428108215332,8.755427598953247,17.122647762298584,0.21841442584991455,0.02419552206993103,0.03684303164482117,2.5281081199645996,2.746497869491577
27.271385192871094,8.7553870677948,17.122637033462524,0.21841421127319338,0.024195739626884462,0.03684296011924744,2.5281050205230713,2.7464911937713623
27.27130889892578,8.75531017780304,17.122615575790405,0.2184138298034668,0.024196149408817293,0.0368428111076355,2.52810001373291,2.7464792728424072
27.27133274078369,8.755333423614502,17.122621536254883,0.21841394901275635,0.024196021258831024,0.03684286177158356,2.528101682662964,2.746483087539673
27.271461486816406,8.755460977554321,17.122657299041748,0.21841459274291994,0.024195337295532228,0.036843115091323854,2.5281102657318115,2.746502637863159
27.27152109146118,8.755521178245544,17.12267279624939,0.21841485500335694,0.02419501841068268,0.036843237280845646,2.528114080429077,2.746511459350586
27.271556854248047,8.755556344985962,17.122682332992554,0.2184150218963623,0.0241948276758194,0.03684330582618713,2.528116226196289,2.7465169429779053
27.271575927734375,8.755577802658081,17.12268829345703,0.21841511726379395,0.024194714426994324,0.03684334456920624,2.5281178951263428,2.7465200424194336
27.27158546447754,8.755589127540588,17.12268829345703,0.2184151649475098,0.02419465333223343,0.03684336543083191,2.528118371963501,2.7465217113494873
27.27159023284912,8.75559151172638,17.122689485549927,0.2184151887893677,0.02419463396072388,0.03684336841106415,2.528118848800659,2.7465221881866455
27.27158546447754,8.75558853149414,17.12268829345703,0.2184151649475098,0.02419465035200119,0.03684336245059967,2.52811861038208,2.7465219497680664
27.271580696105957,8.755581378936768,17.12268590927124,0.21841514110565186,0.024194692075252534,0.03684334754943848,2.528118133544922,2.746520757675171
27.27156639099121,8.755566477775574,17.122682332992554,0.21841511726379395,0.024194777011871338,0.036843308806419374,2.5281174182891846,2.7465193271636963
27.271547317504883,8.75552773475647,17.12267279624939,0.21841509342193605,0.024195030331611633,0.036843192577362065,2.5281171798706055,2.7465169429779053
27.27156162261963,8.755640983581543,17.122693061828613,0.21841468811035158,0.024194200336933137,0.0368436187505722,2.5281121730804443,2.746515989303589
27.271652221679688,8.755664825439453,17.12270498275757,0.2184154272079468,0.024194224178791048,0.03684353232383728,2.5281221866607666,2.7465317249298096
27.27133274078369,8.755409717559814,17.12262988090515,0.21841363906860353,0.024195462465286255,0.036843141913414,2.5280978679656982,2.7464818954467773
27.27177858352661,8.755749464035034,17.12270736694336,0.21841628551483155,0.02419397830963135,0.0368435949087143,2.528134822845459,2.746554136276245
27.271125316619873,8.755295276641846,17.122576236724854,0.21841232776641847,0.02419596463441849,0.03684305846691132,2.5280802249908447,2.746450185775757
27.271692752838135,8.755636215209961,17.122673988342285,0.21841604709625245,0.02419470250606537,0.036843287944793704,2.528132200241089,2.7465434074401855
27.27116107940674,8.755346536636353,17.122586965560913,0.21841242313385012,0.0241956502199173,0.0368431955575943,2.5280816555023193,2.746455430984497
27.271623611450195,8.755549788475037,17.122652530670166,0.21841580867767335,0.024195198714733124,0.036843085289001466,2.5281283855438232,2.7465333938598633
27.271132469177246,8.755321502685547,17.122578620910645,0.21841225624084473,0.024195775389671326,0.03684315383434296,2.5280792713165283,2.746450662612915
27.271642684936523,8.75557541847229,17.122657299041748,0.2184158802032471,0.024195076525211336,0.036843135952949524,2.528129816055298,2.7465367317199707
27.27097511291504,8.755190372467041,17.12253212928772,0.21841142177581788,0.0241964653134346,0.036842921376228334,2.5280683040618896,2.746426820755005
27.271714210510254,8.755662441253662,17.122669219970703,0.2184161901473999,0.024194620549678802,0.03684333562850952,2.528134346008301,2.7465476989746094
27.270708084106445,8.754979968070984,17.12245225906372,0.2184100389480591,0.024197567999362946,0.036842578649520875,2.5280492305755615,2.7463881969451904
27.27174997329712,8.755707144737244,17.12267756462097,0.21841633319854736,0.024194373190402987,0.03684344589710236,2.5281364917755127,2.746553421020508
27.270636558532715,8.754922747612,17.1224308013916,0.2184096097946167,0.024197867512702944,0.03684248626232147,2.5280442237854004,2.7463772296905518
27.271742820739746,8.755702376365662,17.122676372528076,0.21841630935668946,0.024194398522377016,0.036843428015708925,2.5281360149383545,2.7465527057647705
27.270634174346924,8.754920363426208,17.12242841720581,0.2184096097946167,0.0241978794336319,0.036842483282089236,2.5280439853668213,2.7463767528533936
27.271723747253418,8.755680322647095,17.122673988342285,0.2184162139892578,0.02419450879096985,0.03684338331222534,2.528134822845459,2.746549367904663
27.270638942718506,8.754922151565552,17.122429609298706,0.21840963363647461,0.024197870492935182,0.03684248626232147,2.5280442237854004,2.7463772296905518
27.27170467376709,8.755654096603394,17.122669219970703,0.2184161186218262,0.024194645881652835,0.03684332668781281,2.5281333923339844,2.7465455532073975
27.27062463760376,8.754910826683044,17.122424840927124,0.2184095621109009,0.024197936058044434,0.036842462420463566,2.528043270111084,2.74637508392334
27.271664142608643,8.755605816841125,17.12266445159912,0.2184159517288208,0.024194890260696413,0.03684321939945221,2.5281307697296143,2.746539354324341
27.270503044128418,8.754816055297852,17.12238907814026,0.2184088945388794,0.02419843375682831,0.03684231638908386,2.5280349254608154,2.7463574409484863
27.27149486541748,8.755407929420471,17.12262749671936,0.2184152364730835,0.02419593632221222,0.03684278130531311,2.5281198024749756,2.7465131282806396
27.271389961242676,8.755542635917664,17.122650146484375,0.2184135913848877,0.024194619059562685,0.036843541264534,2.528097629547119,2.7464895248413086
27.27184295654297,8.755832314491272,17.122697830200195,0.2184166431427002,0.024193674325942993,0.03684375584125519,2.528141736984253,2.7465672492980957
27.27095365524292,8.755161166191101,17.122526168823242,0.21841137409210207,0.024196630716323855,0.03684284389019012,2.5280673503875732,2.746424436569214
27.271742820739746,8.755710124969482,17.122681140899658,0.2184162139892578,0.024194310605525973,0.036843469738960265,2.528135061264038,2.746551752090454
27.270870208740234,8.755083084106445,17.122501134872437,0.21841094493865967,0.02419704645872116,0.036842694878578185,2.528061628341675,2.7464115619659424
27.27168560028076,8.755642175674438,17.122669219970703,0.21841599941253664,0.02419465631246567,0.036843311786651615,2.5281312465667725,2.7465426921844482
27.270832061767578,8.755044937133789,17.122488021850586,0.21841080188751222,0.024197261035442355,0.036842611432075505,2.528059244155884,2.746406316757202
27.271645069122314,8.755594491958618,17.122660875320435,0.21841580867767335,0.02419489622116089,0.03684320747852326,2.5281283855438232,2.7465360164642334
27.270817756652832,8.755024671554565,17.122483253479004,0.2184107542037964,0.024197375774383547,0.036842557787895205,2.5280585289001465,2.7464041709899902
27.27161169052124,8.755558729171753,17.122657299041748,0.2184156656265259,0.024195076525211336,0.03684313297271729,2.5281262397766113,2.7465310096740723
27.270820140838623,8.755016326904297,17.122483253479004,0.2184107780456543,0.024197430908679964,0.03684252798557282,2.528059244155884,2.7464046478271484
27.27158784866333,8.755531311035156,17.122652530670166,0.21841554641723634,0.0241952121257782,0.03684307634830475,2.5281240940093994,2.7465267181396484
27.270827293395996,8.755015134811401,17.122488021850586,0.21841087341308596,0.024197450280189516,0.03684251010417938,2.5280601978302,2.746405839920044
27.27156639099121,8.755508065223694,17.122647762298584,0.2184154272079468,0.024195325374603272,0.03684303164482117,2.528122663497925,2.746523141860962
27.270843982696533,8.755018711090088,17.122492790222168,0.2184109926223755,0.024197448790073395,0.03684249520301819,2.528061628341675,2.746408224105835
27.271547317504883,8.755487203598022,17.122645378112793,0.21841530799865724,0.024195419251918794,0.036842986941337585,2.528120994567871,2.7465198040008545
27.27085828781128,8.75502347946167,17.12249755859375,0.21841111183166506,0.024197435379028322,0.03684248626232147,2.5280630588531494,2.746411085128784
27.271525859832764,8.755468726158142,17.122644186019897,0.2184152126312256,0.0241955041885376,0.0368429571390152,2.5281193256378174,2.7465169429779053
27.2708797454834,8.755030035972595,17.122502326965332,0.2184112310409546,0.02419741302728653,0.036842483282089236,2.5280649662017822,2.746413469314575
27.271504402160645,8.755450248718262,17.12264060974121,0.21841511726379395,0.024195584654808047,0.03684292733669281,2.5281178951263428,2.746513605117798
27.270894050598145,8.75503659248352,17.122507095336914,0.21841135025024416,0.024197387695312503,0.03684247732162476,2.528066396713257,2.7464163303375244
27.271485328674316,8.755433559417725,17.122637033462524,0.2184149980545044,0.024195656180381775,0.0368429034948349,2.528116464614868,2.7465102672576904
27.270913124084473,8.755044341087341,17.122511863708496,0.2184114694595337,0.024197357892990115,0.03684247732162476,2.5280675888061523,2.7464187145233154
27.27146863937378,8.755418062210083,17.122634649276733,0.21841487884521485,0.024195724725723268,0.036842879652976994,2.5281145572662354,2.746506929397583
27.27092742919922,8.755052089691162,17.122516632080078,0.21841154098510743,0.024197326600551607,0.036842480301856995,2.528069019317627,2.7464210987091064
27.27144718170166,8.755402565002441,17.122633457183838,0.2184147596359253,0.02419578731060028,0.03684286177158356,2.5281131267547607,2.7465035915374756
27.270941734313965,8.755059242248535,17.12251901626587,0.21841166019439698,0.024197295308113098,0.036842483282089236,2.5280702114105225,2.7464232444763184
27.271430492401123,8.755388855934143,17.122632265090942,0.21841466426849365,0.02419583946466446,0.03684284389019012,2.528111219406128,2.7465007305145264
27.27095365524292,8.755067586898804,17.122524976730347,0.21841173171997072,0.024197262525558472,0.03684248924255371,2.528071641921997,2.7464253902435303
27.271413803100586,8.75537633895874,17.122631072998047,0.2184145450592041,0.0241958886384964,0.03684283196926117,2.5281097888946533,2.746497869491577
27.270967960357666,8.755074143409729,17.122527360916138,0.21841180324554443,0.024197232723236085,0.036842501163482665,2.5280725955963135,2.746427059173584
27.27139949798584,8.755365014076233,17.12262749671936,0.21841442584991455,0.024195927381515506,0.036842826008796695,2.5281083583831787,2.746495008468628
27.27097749710083,8.755080699920654,17.12252974510193,0.21841187477111818,0.02419719994068146,0.03684251010417938,2.52807354927063,2.7464287281036377
27.271382808685303,8.755356073379517,17.12262511253357,0.21841433048248293,0.02419596314430237,0.03684282302856445,2.528106927871704,2.746492624282837
27.270984649658203,8.755083084106445,17.122533321380615,0.21841192245483398,0.024197193980216983,0.03684251010417938,2.528074264526367,2.746429681777954
27.27137565612793,8.755359649658203,17.122626304626465,0.2184142351150513,0.024195912480354312,0.03684285879135132,2.5281054973602295,2.746490716934204
27.270994186401367,8.755096197128296,17.12253451347351,0.21841194629669192,0.02419712543487549,0.036842545866966246,2.5280745029449463,2.7464306354522705
27.271370887756348,8.755367994308472,17.122628688812256,0.21841418743133545,0.024195846915245057,0.036842900514602664,2.528104543685913,2.7464897632598877
27.27100133895874,8.75511109828949,17.122538089752197,0.21841194629669192,0.024197036027908327,0.03684258759021759,2.5280747413635254,2.746432065963745
27.271368503570557,8.755372762680054,17.122628688812256,0.21841413974761964,0.024195803701877596,0.03684292733669281,2.528104066848755,2.7464890480041504
27.271010875701904,8.755127191543579,17.12254047393799,0.21841194629669192,0.024196943640708925,0.03684264123439789,2.5280749797821045,2.7464327812194824
27.27137565612793,8.75539779663086,17.122634649276733,0.21841409206390383,0.024195633828639984,0.0368430107831955,2.5281035900115967,2.7464895248413086
27.27102518081665,8.755156993865967,17.12254762649536,0.21841197013854982,0.02419676333665848,0.03684273660182953,2.5280752182006836,2.7464349269866943
27.27135419845581,8.755348920822144,17.122626304626465,0.2184140682220459,0.024195954203605652,0.036842870712280276,2.5281031131744385,2.7464864253997803
27.27097749710083,8.75504195690155,17.122528553009033,0.21841204166412354,0.024197502434253695,0.03684237599372864,2.528075695037842,2.7464287281036377
27.271323204040527,8.755307793617249,17.122617959976196,0.21841399669647218,0.02419620454311371,0.036842769384384154,2.528102159500122,2.7464823722839355
27.27095365524292,8.755005598068237,17.122522592544556,0.21841199398040773,0.024197725951671602,0.03684228360652924,2.5280749797821045,2.7464258670806885
27.27130889892578,8.755298852920532,17.12261438369751,0.21841387748718263,0.024196238815784456,0.036842769384384154,2.5281007289886475,2.7464795112609863
27.270946502685547,8.754994869232178,17.122517824172974,0.21841194629669192,0.024197785556316378,0.03684226274490356,2.528074264526367,2.746424436569214
27.271299362182617,8.755306601524353,17.12261438369751,0.21841375827789308,0.024196159839630128,0.036842826008796695,2.528099298477173,2.7464778423309326
27.270944118499756,8.754997253417969,17.12251901626587,0.21841189861297608,0.024197769165039063,0.03684227764606476,2.528074026107788,2.7464239597320557
27.271296977996826,8.755325078964233,17.1226167678833,0.21841363906860353,0.024196018278598786,0.03684290945529938,2.528097629547119,2.746476411819458
27.270946502685547,8.755007982254028,17.12252140045166,0.21841192245483398,0.02419771105051041,0.03684231638908386,2.528074026107788,2.7464241981506348
27.271294593811035,8.755351305007935,17.122621536254883,0.21841354370117189,0.024195837974548343,0.03684301376342774,2.5280964374542236,2.7464759349823
27.270958423614502,8.755021095275879,17.122524976730347,0.21841192245483398,0.024197629094123842,0.03684235811233521,2.528074264526367,2.7464253902435303
27.271301746368408,8.755381107330322,17.122626304626465,0.21841344833374024,0.02419562935829163,0.03684312999248505,2.5280954837799072,2.7464756965637207
27.270970344543457,8.755037784576416,17.12252974510193,0.21841197013854982,0.024197545647621155,0.03684240281581879,2.5280752182006836,2.746427059173584
27.27130889892578,8.755414485931396,17.12262988090515,0.2184133291244507,0.02419540733098984,0.036843258142471316,2.5280942916870117,2.7464759349823
27.270989418029785,8.755053877830505,17.12253451347351,0.21841204166412354,0.02419746369123459,0.03684244751930237,2.528076171875,2.746429204940796
27.271318435668945,8.755451440811157,17.122633457183838,0.21841328144073488,0.024195176362991334,0.036843386292457585,2.5280935764312744,2.746476650238037
27.271006107330322,8.755069971084595,17.122541666030884,0.21841213703155518,0.024197387695312503,0.03684248626232147,2.5280776023864746,2.746431827545166
27.27132797241211,8.755488395690918,17.12263822555542,0.21841320991516114,0.024194934964179994,0.03684352040290833,2.528093099594116,2.7464776039123535
27.27102279663086,8.755085468292236,17.12254524230957,0.21841223239898683,0.02419732064008713,0.03684252202510834,2.52807879447937,2.746434211730957
27.271342277526855,8.755528330802917,17.122642993927002,0.21841316223144533,0.02419469505548477,0.036843654513359074,2.528092622756958,2.746479034423828
27.271041870117188,8.755099177360535,17.122550010681152,0.21841232776641847,0.024197262525558472,0.03684255182743073,2.5280802249908447,2.7464370727539062
27.27135419845581,8.755567073822021,17.122650146484375,0.21841313838958742,0.024194446206092835,0.03684378862380982,2.528092622756958,2.7464804649353027
27.271060943603516,8.755112290382385,17.122557163238525,0.21841244697570802,0.024197211861610415,0.036842575669288634,2.5280821323394775,2.7464401721954346
27.271370887756348,8.755608201026917,17.122654914855957,0.2184131145477295,0.024194201827049257,0.03684392273426056,2.528092622756958,2.7464823722839355
27.271080017089844,8.755123615264893,17.122561931610107,0.21841256618499758,0.02419716864824295,0.036842599511146545,2.528083562850952,2.7464423179626465
27.271385192871094,8.755649328231812,17.12265968322754,0.2184130907058716,0.0241939514875412,0.03684405684471131,2.528092384338379,2.7464845180511475
27.27109432220459,8.7551349401474,17.12256669998169,0.21841266155242922,0.02419712990522385,0.03684261739253998,2.5280849933624268,2.7464447021484375
27.271404266357422,8.75569224357605,17.12266445159912,0.21841306686401368,0.024193699657917025,0.03684419095516205,2.528092384338379,2.7464864253997803
27.271113395690918,8.755146861076355,17.12256908416748,0.21841275691986084,0.024197085201740267,0.03684264123439789,2.5280864238739014,2.7464473247528076
27.27142333984375,8.755737543106079,17.1226704120636,0.21841304302215578,0.02419343590736389,0.03684433698654175,2.528092622756958,2.7464888095855713
27.271130084991455,8.755161762237549,17.122573852539062,0.21841285228729249,0.024197021126747133,0.03684267997741699,2.528087854385376,2.7464497089385986
27.27144718170166,8.755788803100586,17.122678756713867,0.21841304302215578,0.024193120002746583,0.03684449791908264,2.528092861175537,2.7464919090270996
27.27116584777832,8.755205273628235,17.122585773468018,0.21841299533843994,0.02419678270816803,0.036842793226242065,2.5280895233154297,2.7464542388916016
27.27144956588745,8.755742311477661,17.122678756713867,0.21841323375701904,0.024193449318408968,0.0368443250656128,2.528095245361328,2.7464921474456787
27.27112054824829,8.755114674568176,17.12256669998169,0.21841299533843994,0.02419739365577698,0.03684252798557282,2.528089761734009,2.7464492321014404
27.271487712860107,8.75584363937378,17.12268829345703,0.21841313838958742,0.024192818999290468,0.03684464991092682,2.528095006942749,2.746497392654419
27.271149158477783,8.755162358283997,17.122576236724854,0.21841299533843994,0.024197101593017578,0.036842674016952515,2.528090238571167,2.7464520931243896
27.27156639099121,8.755949139595032,17.12271213531494,0.21841342449188234,0.02419221252202988,0.03684491813182831,2.5280988216400146,2.746508836746216
27.27105140686035,8.75508964061737,17.12254762649536,0.21841244697570802,0.0241974875330925,0.03684258460998535,2.528083324432373,2.7464377880096436
27.271764278411865,8.756124377250671,17.122764587402344,0.21841442584991455,0.02419128715991974,0.03684524297714233,2.5281126499176025,2.7465384006500244
27.270889282226562,8.75495195388794,17.12249755859375,0.21841158866882326,0.02419823408126831,0.036842364072799685,2.528071880340576,2.746412754058838
27.271857261657715,8.756215572357178,17.122793197631836,0.21841487884521485,0.024190807342529298,0.036845430731773376,2.528118848800659,2.7465522289276123
27.270896434783936,8.754963874816895,17.12249994277954,0.21841163635253907,0.024198193848133088,0.03684239685535431,2.5280725955963135,2.7464139461517334
27.27187156677246,8.756235837936401,17.122795581817627,0.21841490268707275,0.02419068366289139,0.03684549629688263,2.5281190872192383,2.746553659439087
27.27100372314453,8.755056858062744,17.122530937194824,0.21841220855712892,0.02419770807027817,0.03684256374835968,2.528080463409424,2.7464303970336914
27.271804809570312,8.75619888305664,17.122777700424194,0.2184144735336304,0.024190855026245118,0.0368454784154892,2.528113603591919,2.7465436458587646
27.271287441253662,8.755300641059875,17.12261438369751,0.21841368675231934,0.024196411669254306,0.0368429958820343,2.528099775314331,2.746472120285034
